id,realDonaldTrump,HillaryClinton
3.870000000000000000e+02,1.243352890014648438e-04,9.998756647109985352e-01
3.880000000000000000e+02,8.592605590820312500e-04,9.991407394409179688e-01
3.890000000000000000e+02,7.903575897216796875e-05,9.999209642410278320e-01
3.900000000000000000e+02,1.231431961059570312e-04,9.998768568038940430e-01
3.910000000000000000e+02,5.142688751220703125e-04,9.994857311248779297e-01
3.920000000000000000e+02,9.247970581054687500e-01,7.520293444395065308e-02
3.930000000000000000e+02,9.999994039535522461e-01,5.715914994652848691e-07
3.940000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
3.950000000000000000e+02,9.999996423721313477e-01,3.452865087183454307e-07
3.960000000000000000e+02,6.749629974365234375e-04,9.993250370025634766e-01
3.970000000000000000e+02,6.425380706787109375e-05,9.999357461929321289e-01
3.980000000000000000e+02,9.999998807907104492e-01,9.245967191873205593e-08
3.990000000000000000e+02,6.608247756958007812e-03,9.933917522430419922e-01
4.000000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
4.010000000000000000e+02,2.618432044982910156e-04,9.997381567955017090e-01
4.020000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.030000000000000000e+02,9.999997615814208984e-01,2.519837210002151551e-07
4.040000000000000000e+02,9.999998807907104492e-01,1.176148316517355852e-07
4.050000000000000000e+02,9.999997019767761230e-01,2.962992482480331091e-07
4.060000000000000000e+02,9.999800324440002441e-01,1.996883838728535920e-05
4.070000000000000000e+02,6.731748580932617188e-04,9.993268251419067383e-01
4.080000000000000000e+02,9.999998807907104492e-01,1.475627016134239966e-07
4.090000000000000000e+02,9.995185732841491699e-01,4.814490966964513063e-04
4.100000000000000000e+02,2.447543740272521973e-01,7.552456259727478027e-01
4.110000000000000000e+02,9.999923706054687500e-01,7.658717549929860979e-06
4.120000000000000000e+02,9.943605065345764160e-01,5.639469716697931290e-03
4.130000000000000000e+02,4.062056541442871094e-04,9.995937943458557129e-01
4.140000000000000000e+02,3.131330013275146484e-03,9.968686699867248535e-01
4.150000000000000000e+02,9.875854253768920898e-01,1.241459138691425323e-02
4.160000000000000000e+02,9.999991059303283691e-01,8.900793204702495132e-07
4.170000000000000000e+02,9.989854097366333008e-01,1.014619250781834126e-03
4.180000000000000000e+02,7.191053032875061035e-01,2.808946967124938965e-01
4.190000000000000000e+02,1.016639471054077148e-01,8.983360528945922852e-01
4.200000000000000000e+02,1.440465450286865234e-03,9.985595345497131348e-01
4.210000000000000000e+02,6.508639454841613770e-01,3.491360545158386230e-01
4.220000000000000000e+02,9.999994635581970215e-01,5.574365218308230396e-07
4.230000000000000000e+02,3.039836883544921875e-05,9.999696016311645508e-01
4.240000000000000000e+02,5.136787891387939453e-03,9.948632121086120605e-01
4.250000000000000000e+02,9.999997615814208984e-01,2.149370317283683107e-07
4.260000000000000000e+02,9.536743164062500000e-07,9.999990463256835938e-01
4.270000000000000000e+02,3.476560115814208984e-03,9.965234398841857910e-01
4.280000000000000000e+02,1.648843288421630859e-02,9.835115671157836914e-01
4.290000000000000000e+02,5.670629739761352539e-01,4.329369962215423584e-01
4.300000000000000000e+02,1.180171966552734375e-05,9.999881982803344727e-01
4.310000000000000000e+02,3.194808959960937500e-05,9.999680519104003906e-01
4.320000000000000000e+02,2.620816230773925781e-04,9.997379183769226074e-01
4.330000000000000000e+02,9.998328685760498047e-01,1.671552017796784639e-04
4.340000000000000000e+02,3.194808959960937500e-05,9.999680519104003906e-01
4.350000000000000000e+02,5.810536146163940430e-01,4.189463853836059570e-01
4.360000000000000000e+02,7.412933707237243652e-01,2.587066292762756348e-01
4.370000000000000000e+02,4.346396923065185547e-01,5.653603076934814453e-01
4.380000000000000000e+02,1.978754997253417969e-03,9.980212450027465820e-01
4.390000000000000000e+02,9.179115295410156250e-06,9.999908208847045898e-01
4.400000000000000000e+02,9.440030455589294434e-01,5.599697306752204895e-02
4.410000000000000000e+02,1.394748687744140625e-05,9.999860525131225586e-01
4.420000000000000000e+02,8.344650268554687500e-05,9.999165534973144531e-01
4.430000000000000000e+02,1.311302185058593750e-05,9.999868869781494141e-01
4.440000000000000000e+02,2.659976482391357422e-03,9.973400235176086426e-01
4.450000000000000000e+02,9.999729990959167480e-01,2.702184610825497657e-05
4.460000000000000000e+02,9.999993443489074707e-01,6.748443297510675620e-07
4.470000000000000000e+02,9.999998807907104492e-01,1.097037483077656361e-07
4.480000000000000000e+02,5.722045898437500000e-05,9.999427795410156250e-01
4.490000000000000000e+02,9.999986290931701660e-01,1.371213556922157295e-06
4.500000000000000000e+02,6.367146968841552734e-03,9.936328530311584473e-01
4.510000000000000000e+02,1.003742218017578125e-04,9.998996257781982422e-01
4.520000000000000000e+02,9.998483061790466309e-01,1.516719057690352201e-04
4.530000000000000000e+02,2.122521400451660156e-04,9.997877478599548340e-01
4.540000000000000000e+02,9.999998807907104492e-01,1.162357108341893763e-07
4.550000000000000000e+02,9.999997615814208984e-01,2.256390700949850725e-07
4.560000000000000000e+02,2.391457557678222656e-03,9.976085424423217773e-01
4.570000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
4.580000000000000000e+02,9.977933764457702637e-01,2.206613775342702866e-03
4.590000000000000000e+02,1.046657562255859375e-04,9.998953342437744141e-01
4.600000000000000000e+02,4.184246063232421875e-05,9.999581575393676758e-01
4.610000000000000000e+02,5.139768123626708984e-03,9.948602318763732910e-01
4.620000000000000000e+02,9.999998211860656738e-01,1.810160199511301471e-07
4.630000000000000000e+02,9.998602867126464844e-01,1.397109299432486296e-04
4.640000000000000000e+02,9.608390927314758301e-01,3.916089236736297607e-02
4.650000000000000000e+02,9.933609366416931152e-01,6.639084313064813614e-03
4.660000000000000000e+02,9.998746514320373535e-01,1.253194641321897507e-04
4.670000000000000000e+02,9.988385438919067383e-01,1.161433639936149120e-03
4.680000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
4.690000000000000000e+02,9.999977946281433105e-01,2.181451918659149669e-06
4.700000000000000000e+02,9.996775388717651367e-01,3.224884567316621542e-04
4.710000000000000000e+02,9.999989867210388184e-01,1.007676587505557109e-06
4.720000000000000000e+02,7.455348968505859375e-03,9.925446510314941406e-01
4.730000000000000000e+02,1.549720764160156250e-05,9.999845027923583984e-01
4.740000000000000000e+02,1.000000000000000000e+00,1.567998886287114146e-08
4.750000000000000000e+02,1.350641250610351562e-04,9.998649358749389648e-01
4.760000000000000000e+02,9.989076852798461914e-01,1.092338236048817635e-03
4.770000000000000000e+02,9.999982714653015137e-01,1.724072376418916974e-06
4.780000000000000000e+02,9.999995231628417969e-01,4.930990371576626785e-07
4.790000000000000000e+02,9.536743164062500000e-07,9.999990463256835938e-01
4.800000000000000000e+02,1.716613769531250000e-05,9.999828338623046875e-01
4.810000000000000000e+02,3.633499145507812500e-04,9.996366500854492188e-01
4.820000000000000000e+02,9.999943971633911133e-01,5.614830115518998355e-06
4.830000000000000000e+02,5.461126565933227539e-01,4.538873136043548584e-01
4.840000000000000000e+02,8.221694231033325195e-01,1.778305917978286743e-01
4.850000000000000000e+02,9.942151308059692383e-01,5.784887820482254028e-03
4.860000000000000000e+02,9.999997019767761230e-01,3.184433978731249226e-07
4.870000000000000000e+02,9.998533129692077637e-01,1.467029796913266182e-04
4.880000000000000000e+02,2.797722816467285156e-03,9.972022771835327148e-01
4.890000000000000000e+02,9.999637007713317871e-01,3.627196565503254533e-05
4.900000000000000000e+02,9.999993443489074707e-01,6.592863996957021300e-07
4.910000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
4.920000000000000000e+02,6.318092346191406250e-06,9.999936819076538086e-01
4.930000000000000000e+02,9.999997615814208984e-01,2.616563108404079685e-07
4.940000000000000000e+02,1.758933067321777344e-04,9.998241066932678223e-01
4.950000000000000000e+02,1.170635223388671875e-04,9.998829364776611328e-01
4.960000000000000000e+02,6.898952126502990723e-01,3.101047873497009277e-01
4.970000000000000000e+02,9.999998211860656738e-01,1.872748640607824200e-07
4.980000000000000000e+02,9.999969005584716797e-01,3.082437160628614947e-06
4.990000000000000000e+02,9.999997019767761230e-01,2.982633873216400389e-07
5.000000000000000000e+02,3.241863846778869629e-01,6.758136153221130371e-01
5.010000000000000000e+02,1.513957977294921875e-05,9.999848604202270508e-01
5.020000000000000000e+02,8.968114852905273438e-04,9.991031885147094727e-01
5.030000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
5.040000000000000000e+02,2.384185791015625000e-06,9.999976158142089844e-01
5.050000000000000000e+02,9.999996423721313477e-01,3.810722830621671164e-07
5.060000000000000000e+02,9.999997019767761230e-01,2.859581798020371934e-07
5.070000000000000000e+02,9.998942613601684570e-01,1.057526751537807286e-04
5.080000000000000000e+02,1.537799835205078125e-04,9.998462200164794922e-01
5.090000000000000000e+02,2.586841583251953125e-05,9.999741315841674805e-01
5.100000000000000000e+02,9.999802112579345703e-01,1.981837340281344950e-05
5.110000000000000000e+02,7.975101470947265625e-05,9.999202489852905273e-01
5.120000000000000000e+02,4.107356071472167969e-04,9.995892643928527832e-01
5.130000000000000000e+02,9.999996423721313477e-01,3.730725097739195917e-07
5.140000000000000000e+02,9.999418258666992188e-01,5.816627162857912481e-05
5.150000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.160000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.170000000000000000e+02,1.788139343261718750e-06,9.999982118606567383e-01
5.180000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.190000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.200000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.210000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.220000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.230000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.240000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.250000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.260000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.270000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.280000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.290000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.300000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
5.310000000000000000e+02,1.037120819091796875e-05,9.999896287918090820e-01
5.320000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.330000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.340000000000000000e+02,2.264976501464843750e-06,9.999977350234985352e-01
5.350000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.360000000000000000e+02,7.784366607666015625e-05,9.999221563339233398e-01
5.370000000000000000e+02,9.993853569030761719e-01,6.146254017949104309e-04
5.380000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
5.390000000000000000e+02,2.074241638183593750e-05,9.999792575836181641e-01
5.400000000000000000e+02,9.999985694885253906e-01,1.425470600224798545e-06
5.410000000000000000e+02,9.981268644332885742e-01,1.873158267699182034e-03
5.420000000000000000e+02,9.654722213745117188e-01,3.452780842781066895e-02
5.430000000000000000e+02,9.706497192382812500e-03,9.902935028076171875e-01
5.440000000000000000e+02,9.999955892562866211e-01,4.429261025507003069e-06
5.450000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.460000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.470000000000000000e+02,1.668930053710937500e-06,9.999983310699462891e-01
5.480000000000000000e+02,2.152323722839355469e-04,9.997847676277160645e-01
5.490000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.500000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
5.510000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.520000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
5.530000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
5.540000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.550000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.560000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.570000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
5.580000000000000000e+02,7.664930820465087891e-02,9.233506917953491211e-01
5.590000000000000000e+02,1.978874206542968750e-05,9.999802112579345703e-01
5.600000000000000000e+02,5.565226078033447266e-03,9.944347739219665527e-01
5.610000000000000000e+02,1.686811447143554688e-04,9.998313188552856445e-01
5.620000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
5.630000000000000000e+02,2.384185791015625000e-05,9.999761581420898438e-01
5.640000000000000000e+02,4.887580871582031250e-06,9.999951124191284180e-01
5.650000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.660000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
5.670000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.680000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
5.690000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.700000000000000000e+02,5.009472370147705078e-03,9.949905276298522949e-01
5.710000000000000000e+02,7.534027099609375000e-05,9.999246597290039062e-01
5.720000000000000000e+02,6.229100227355957031e-01,3.770899772644042969e-01
5.730000000000000000e+02,2.246980071067810059e-01,7.753019928932189941e-01
5.740000000000000000e+02,1.812577247619628906e-04,9.998187422752380371e-01
5.750000000000000000e+02,1.872479915618896484e-03,9.981275200843811035e-01
5.760000000000000000e+02,7.238984107971191406e-04,9.992761015892028809e-01
5.770000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
5.780000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.790000000000000000e+02,9.996718168258666992e-01,3.281644603703171015e-04
5.800000000000000000e+02,1.111924648284912109e-03,9.988880753517150879e-01
5.810000000000000000e+02,9.874803423881530762e-01,1.251965295523405075e-02
5.820000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.830000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
5.840000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.850000000000000000e+02,1.422047615051269531e-03,9.985779523849487305e-01
5.860000000000000000e+02,9.120941162109375000e-01,8.790587633848190308e-02
5.870000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
5.880000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
5.890000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
5.900000000000000000e+02,6.574988365173339844e-04,9.993425011634826660e-01
5.910000000000000000e+02,4.824495315551757812e-02,9.517550468444824219e-01
5.920000000000000000e+02,2.392109632492065430e-01,7.607890367507934570e-01
5.930000000000000000e+02,2.741813659667968750e-06,9.999972581863403320e-01
5.940000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
5.950000000000000000e+02,9.873400330543518066e-01,1.265995390713214874e-02
5.960000000000000000e+02,1.072883605957031250e-06,9.999989271163940430e-01
5.970000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
5.980000000000000000e+02,9.990504980087280273e-01,9.495169506408274174e-04
5.990000000000000000e+02,1.967003941535949707e-01,8.032996058464050293e-01
6.000000000000000000e+02,9.999999403953552246e-01,6.395192997388221556e-08
6.010000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
6.020000000000000000e+02,9.996306896209716797e-01,3.692900645546615124e-04
6.030000000000000000e+02,9.998633861541748047e-01,1.365873176837339997e-04
6.040000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.050000000000000000e+02,2.980232238769531250e-06,9.999970197677612305e-01
6.060000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.070000000000000000e+02,9.999996423721313477e-01,3.421700682793016313e-07
6.080000000000000000e+02,2.026557922363281250e-06,9.999979734420776367e-01
6.090000000000000000e+02,8.463859558105468750e-06,9.999915361404418945e-01
6.100000000000000000e+02,2.192199230194091797e-03,9.978078007698059082e-01
6.110000000000000000e+02,1.470088958740234375e-03,9.985299110412597656e-01
6.120000000000000000e+02,1.072883605957031250e-06,9.999989271163940430e-01
6.130000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.140000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
6.150000000000000000e+02,9.234405159950256348e-01,7.655948400497436523e-02
6.160000000000000000e+02,9.536743164062500000e-07,9.999990463256835938e-01
6.170000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.180000000000000000e+02,8.344650268554687500e-07,9.999991655349731445e-01
6.190000000000000000e+02,2.384185791015625000e-06,9.999976158142089844e-01
6.200000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
6.210000000000000000e+02,5.290669202804565430e-02,9.470933079719543457e-01
6.220000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.230000000000000000e+02,5.853176116943359375e-05,9.999414682388305664e-01
6.240000000000000000e+02,1.027584075927734375e-04,9.998972415924072266e-01
6.250000000000000000e+02,7.499193549156188965e-01,2.500806450843811035e-01
6.260000000000000000e+02,9.999731183052062988e-01,2.689381835807580501e-05
6.270000000000000000e+02,9.536743164062500000e-07,9.999990463256835938e-01
6.280000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
6.290000000000000000e+02,3.256148099899291992e-02,9.674385190010070801e-01
6.300000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
6.310000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.320000000000000000e+02,9.999998807907104492e-01,1.328194230154622346e-07
6.330000000000000000e+02,9.999998807907104492e-01,1.408563576887900126e-07
6.340000000000000000e+02,9.999568462371826172e-01,4.314876059652306139e-05
6.350000000000000000e+02,9.999967813491821289e-01,3.244862227802514099e-06
6.360000000000000000e+02,9.999997615814208984e-01,2.613300864595657913e-07
6.370000000000000000e+02,2.908706665039062500e-05,9.999709129333496094e-01
6.380000000000000000e+02,9.999998211860656738e-01,1.503253770351875573e-07
6.390000000000000000e+02,9.999974966049194336e-01,2.474045004419167526e-06
6.400000000000000000e+02,9.999998211860656738e-01,1.994049370068751159e-07
6.410000000000000000e+02,2.646446228027343750e-05,9.999735355377197266e-01
6.420000000000000000e+02,1.788139343261718750e-06,9.999982118606567383e-01
6.430000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
6.440000000000000000e+02,2.612471580505371094e-04,9.997387528419494629e-01
6.450000000000000000e+02,9.948074221611022949e-01,5.192574113607406616e-03
6.460000000000000000e+02,9.999998807907104492e-01,1.280399857250813511e-07
6.470000000000000000e+02,9.999952316284179688e-01,4.795999757334357128e-06
6.480000000000000000e+02,9.999951124191284180e-01,4.877219907939434052e-06
6.490000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.500000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.510000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.520000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.530000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
6.540000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.550000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
6.560000000000000000e+02,3.818273544311523438e-04,9.996181726455688477e-01
6.570000000000000000e+02,6.841421127319335938e-04,9.993158578872680664e-01
6.580000000000000000e+02,7.092952728271484375e-05,9.999290704727172852e-01
6.590000000000000000e+02,1.818537712097167969e-04,9.998181462287902832e-01
6.600000000000000000e+02,1.947283744812011719e-04,9.998052716255187988e-01
6.610000000000000000e+02,1.537799835205078125e-05,9.999846220016479492e-01
6.620000000000000000e+02,9.999972581863403320e-01,2.736987426033010706e-06
6.630000000000000000e+02,9.998460412025451660e-01,1.539779186714440584e-04
6.640000000000000000e+02,7.390838861465454102e-02,9.260916113853454590e-01
6.650000000000000000e+02,5.884014368057250977e-01,4.115985333919525146e-01
6.660000000000000000e+02,2.744495868682861328e-03,9.972555041313171387e-01
6.670000000000000000e+02,9.414553642272949219e-04,9.990585446357727051e-01
6.680000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
6.690000000000000000e+02,1.072883605957031250e-06,9.999989271163940430e-01
6.700000000000000000e+02,1.609092950820922852e-02,9.839090704917907715e-01
6.710000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
6.720000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
6.730000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
6.740000000000000000e+02,6.214380264282226562e-04,9.993785619735717773e-01
6.750000000000000000e+02,1.406669616699218750e-05,9.999859333038330078e-01
6.760000000000000000e+02,9.999950528144836426e-01,4.948377409164095297e-06
6.770000000000000000e+02,5.312561988830566406e-02,9.468743801116943359e-01
6.780000000000000000e+02,9.179115295410156250e-06,9.999908208847045898e-01
6.790000000000000000e+02,8.225440979003906250e-06,9.999917745590209961e-01
6.800000000000000000e+02,5.364418029785156250e-06,9.999946355819702148e-01
6.810000000000000000e+02,9.846687316894531250e-05,9.999015331268310547e-01
6.820000000000000000e+02,2.517010569572448730e-01,7.482989430427551270e-01
6.830000000000000000e+02,9.990991353988647461e-01,9.008357883431017399e-04
6.840000000000000000e+02,9.998508691787719727e-01,1.491528964834287763e-04
6.850000000000000000e+02,1.797469854354858398e-01,8.202530145645141602e-01
6.860000000000000000e+02,9.614934325218200684e-01,3.850658982992172241e-02
6.870000000000000000e+02,3.719329833984375000e-05,9.999628067016601562e-01
6.880000000000000000e+02,1.905640363693237305e-01,8.094359636306762695e-01
6.890000000000000000e+02,9.785141944885253906e-01,2.148579061031341553e-02
6.900000000000000000e+02,1.788139343261718750e-05,9.999821186065673828e-01
6.910000000000000000e+02,7.188320159912109375e-05,9.999281167984008789e-01
6.920000000000000000e+02,1.943111419677734375e-05,9.999805688858032227e-01
6.930000000000000000e+02,9.999915957450866699e-01,8.387651178054511547e-06
6.940000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
6.950000000000000000e+02,9.999594092369079590e-01,4.057178375660441816e-05
6.960000000000000000e+02,9.424629807472229004e-01,5.753699690103530884e-02
6.970000000000000000e+02,2.959102392196655273e-02,9.704089760780334473e-01
6.980000000000000000e+02,8.877555131912231445e-01,1.122444793581962585e-01
6.990000000000000000e+02,3.862380981445312500e-05,9.999613761901855469e-01
7.000000000000000000e+02,9.999985694885253906e-01,1.409091851201083045e-06
7.010000000000000000e+02,9.997190833091735840e-01,2.809431462083011866e-04
7.020000000000000000e+02,9.999979138374328613e-01,2.060120777969132178e-06
7.030000000000000000e+02,2.276897430419921875e-05,9.999772310256958008e-01
7.040000000000000000e+02,2.479553222656250000e-05,9.999752044677734375e-01
7.050000000000000000e+02,9.947967529296875000e-01,5.203275009989738464e-03
7.060000000000000000e+02,9.999628663063049316e-01,3.712536999955773354e-05
7.070000000000000000e+02,5.359578132629394531e-02,9.464042186737060547e-01
7.080000000000000000e+02,4.267692565917968750e-05,9.999573230743408203e-01
7.090000000000000000e+02,9.996985793113708496e-01,3.014449321199208498e-04
7.100000000000000000e+02,1.799464225769042969e-04,9.998200535774230957e-01
7.110000000000000000e+02,6.115436553955078125e-05,9.999388456344604492e-01
7.120000000000000000e+02,5.960464477539062500e-07,9.999994039535522461e-01
7.130000000000000000e+02,7.833950519561767578e-01,2.166049480438232422e-01
7.140000000000000000e+02,6.709098815917968750e-04,9.993290901184082031e-01
7.150000000000000000e+02,9.166225194931030273e-01,8.337745070457458496e-02
7.160000000000000000e+02,2.167820930480957031e-04,9.997832179069519043e-01
7.170000000000000000e+02,9.999966621398925781e-01,3.310912916276720352e-06
7.180000000000000000e+02,4.898309707641601562e-04,9.995101690292358398e-01
7.190000000000000000e+02,4.296958446502685547e-03,9.957030415534973145e-01
7.200000000000000000e+02,1.229047775268554688e-04,9.998770952224731445e-01
7.210000000000000000e+02,1.430511474609375000e-06,9.999985694885253906e-01
7.220000000000000000e+02,4.768371582031250000e-07,9.999995231628417969e-01
7.230000000000000000e+02,9.999809265136718750e-01,1.904934470076113939e-05
7.240000000000000000e+02,9.934127926826477051e-01,6.587206386029720306e-03
7.250000000000000000e+02,5.774401426315307617e-01,4.225598871707916260e-01
7.260000000000000000e+02,9.999998807907104492e-01,1.426390952019573888e-07
7.270000000000000000e+02,9.999524950981140137e-01,4.751130472868680954e-05
7.280000000000000000e+02,2.980232238769531250e-06,9.999970197677612305e-01
7.290000000000000000e+02,2.145767211914062500e-06,9.999978542327880859e-01
7.300000000000000000e+02,1.127719879150390625e-04,9.998872280120849609e-01
7.310000000000000000e+02,8.778390288352966309e-01,1.221609711647033691e-01
7.320000000000000000e+02,9.999977946281433105e-01,2.186287929362151772e-06
7.330000000000000000e+02,1.382827758789062500e-05,9.999861717224121094e-01
7.340000000000000000e+02,1.684391498565673828e-02,9.831560850143432617e-01
7.350000000000000000e+02,3.301978111267089844e-03,9.966980218887329102e-01
7.360000000000000000e+02,9.999949336051940918e-01,5.083698397356783971e-06
7.370000000000000000e+02,9.999967217445373535e-01,3.272851699875900522e-06
7.380000000000000000e+02,9.996054172515869141e-01,3.945841162931174040e-04
7.390000000000000000e+02,9.999938607215881348e-01,6.110813501436496153e-06
7.400000000000000000e+02,9.998685121536254883e-01,1.314990513492375612e-04
7.410000000000000000e+02,1.120567321777343750e-05,9.999887943267822266e-01
7.420000000000000000e+02,9.999989867210388184e-01,9.948906836143578403e-07
7.430000000000000000e+02,4.800975322723388672e-03,9.951990246772766113e-01
7.440000000000000000e+02,3.555383682250976562e-01,6.444616317749023438e-01
7.450000000000000000e+02,2.026557922363281250e-06,9.999979734420776367e-01
7.460000000000000000e+02,9.999785423278808594e-01,2.146117185475304723e-05
7.470000000000000000e+02,9.931911230087280273e-01,6.808898411691188812e-03
7.480000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
7.490000000000000000e+02,9.899378418922424316e-01,1.006213482469320297e-02
7.500000000000000000e+02,2.861022949218750000e-06,9.999971389770507812e-01
7.510000000000000000e+02,5.767345428466796875e-04,9.994232654571533203e-01
7.520000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.530000000000000000e+02,9.999999403953552246e-01,4.336077097377710743e-08
7.540000000000000000e+02,9.999995231628417969e-01,4.511328484113619197e-07
7.550000000000000000e+02,9.999985694885253906e-01,1.419807631464209408e-06
7.560000000000000000e+02,9.999998211860656738e-01,1.753119391878499300e-07
7.570000000000000000e+02,1.872026920318603516e-02,9.812797307968139648e-01
7.580000000000000000e+02,9.999992251396179199e-01,8.035693213059857953e-07
7.590000000000000000e+02,7.152557373046875000e-07,9.999992847442626953e-01
7.600000000000000000e+02,2.026557922363281250e-06,9.999979734420776367e-01
7.610000000000000000e+02,2.036690711975097656e-04,9.997963309288024902e-01
7.620000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
7.630000000000000000e+02,0.000000000000000000e+00,1.000000000000000000e+00
7.640000000000000000e+02,2.449154853820800781e-04,9.997550845146179199e-01
7.650000000000000000e+02,1.192092895507812500e-07,9.999998807907104492e-01
7.660000000000000000e+02,3.576278686523437500e-07,9.999996423721313477e-01
7.670000000000000000e+02,9.998922944068908691e-01,1.077233318937942386e-04
7.680000000000000000e+02,7.592439651489257812e-04,9.992407560348510742e-01
7.690000000000000000e+02,9.245946407318115234e-01,7.540537416934967041e-02
7.700000000000000000e+02,2.805590629577636719e-04,9.997194409370422363e-01
7.710000000000000000e+02,9.999999403953552246e-01,8.186943034615978831e-08
7.720000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
7.730000000000000000e+02,2.384185791015625000e-07,9.999997615814208984e-01
7.740000000000000000e+02,9.979014992713928223e-01,2.098478609696030617e-03
